Course,Professor,Slot type,Student's class,Student's type,Visit duration (in minutes),Date (of the appointment/visit),Status (of the appointment/visit),
MATH 109,Shane Goodwin,DropIn,Junior,OnCampus,60,10/7/2021 16:32,Attended,
MATH 109,David Stohel,DropIn,Sophomore,OnCampus,60,10/7/2021 16:25,Attended,
MATH 221B,Ryan Cromar,DropIn,Sophomore,OnCampus,176.44,10/7/2021 16:19,Attended,
MATH 100B,Rachel Hurst,DropIn,Freshman,OnCampus,60,10/7/2021 16:14,Attended,
MATH 112X,Elaine Wagner,DropIn,Sophomore,OnCampus,199.86,10/7/2021 16:10,Attended,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,22.85,10/7/2021 16:07,Attended,
MATH 221B,Brent Morring,DropIn,Freshman,OnCampus,163.71,10/7/2021 16:05,Attended,
MATH 112X,Matthew Lewis,DropIn,Sophomore,OnCampus,189.32,10/7/2021 15:58,Attended,
MATH 221A,Lawrence Chilton,DropIn,Sophomore,OnCampus,60,10/7/2021 15:58,Check In,
MATH 221A,Lawrence Chilton,DropIn,Sophomore,OnCampus,0.23,10/7/2021 15:57,Attended,
MATH 108X,Elaine Wagner,DropIn,Freshman,OnCampus,0.04,10/7/2021 15:54,Attended,
MATH 110X,Richard Pieper,DropIn,Junior,OnCampus,28.97,10/7/2021 15:43,Attended,
MATH 112X,Katrina Johnson,DropIn,Freshman,OnCampus,60,10/7/2021 15:42,Attended,
MATH 101,Daniel Baird,DropIn,Freshman,OnCampus,60,10/7/2021 15:39,Attended,
MATH 110X,Richard Pieper,DropIn,Freshman,OnCampus,60,10/7/2021 15:36,Attended,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,60,10/7/2021 15:32,Attended,
MATH 109,Shane Goodwin,DropIn,Junior,OnCampus,95.44,10/7/2021 15:32,Attended,
MATH 108X,Matt Webb,DropIn,Freshman,OnCampus,69.18,10/7/2021 15:31,Attended,
MATH 100B,Rich Llewellyn,DropIn,Freshman,OnCampus,55.06,10/7/2021 15:29,Attended,
MATH 108X,Carrie Garner,DropIn,Sophomore,OnCampus,122.52,10/7/2021 15:29,Attended,
MATH 221C,Garrett Saunders,DropIn,Freshman,OnCampus,0.2,10/7/2021 15:12,Attended,
MATH 108X,Elaine Wagner,DropIn,Sophomore,OnCampus,43.17,10/7/2021 15:08,Attended,
MATH 101,Daniel Baird,DropIn,Freshman,OnCampus,60,10/7/2021 15:08,Attended,
MATH 108X,Curtis Nelson,DropIn,Freshman,OnCampus,79.5,10/7/2021 15:02,Attended,
MATH 100B,Alisa VanOrden,DropIn,Sophomore,OnCampus,37.81,10/7/2021 15:01,Attended,
MATH 108X,Jennifer Pack,DropIn,Senior,OnCampus,60,10/7/2021 14:51,Attended,
MATH 108X,Jennifer Pack,DropIn,Senior,OnCampus,0.06,10/7/2021 14:51,Attended,
MATH 100B,Rachel Hurst,DropIn,Freshman,OnCampus,43.55,10/7/2021 14:49,Attended,
MATH 110X,Heidi Turner,DropIn,Junior,OnCampus,117.65,10/7/2021 14:48,Attended,
MATH 100B,Rachel Hurst,DropIn,Freshman,OnCampus,60,10/7/2021 14:47,Attended,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,28.67,10/7/2021 14:46,Attended,
MATH 330,Sahar Qumsiyeh,DropIn,Senior,OnCampus,8.02,10/7/2021 14:35,Attended,
MATH 100B,Rich Llewellyn,DropIn,Freshman,OnCampus,77.8,10/7/2021 14:31,Attended,
MATH 108X,Elaine Wagner,DropIn,Freshman,OnCampus,15.96,10/7/2021 14:22,Attended,
MATH 112X,Katrina Johnson,DropIn,Sophomore,OnCampus,99.15,10/7/2021 14:17,Attended,
MATH 100B,Rachel Hurst,DropIn,Freshman,OnCampus,33.28,10/7/2021 14:15,Attended,
MATH 100B,Rich Llewellyn,DropIn,Freshman,OnCampus,200.04,10/7/2021 14:15,Attended,
MATH 108X,Curtis Nelson,DropIn,Freshman,OnCampus,61.96,10/7/2021 14:02,Attended,
MATH 108X,Curtis Nelson,DropIn,Freshman,OnCampus,0.46,10/7/2021 14:01,Attended,
MATH 108X,Curtis Nelson,DropIn,Freshman,OnCampus,0.21,10/7/2021 14:01,Attended,
MATH 112X,Matthew Lewis,DropIn,Senior,OnCampus,308.46,10/7/2021 13:58,Attended,
MATH 101,Daniel Baird,DropIn,Sophomore,OnCampus,32.02,10/7/2021 13:55,Attended,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,5.32,10/7/2021 13:53,Attended,
MATH 113,Paul Johanson,DropIn,Sophomore,OnCampus,218.81,10/7/2021 13:52,Attended,
MATH 101,Elizabeth Crisp,DropIn,Freshman,OnCampus,25.5,10/7/2021 13:44,Attended,
MATH 101,Elizabeth Crisp,DropIn,Freshman,OnCampus,15.14,10/7/2021 13:43,Attended,
MATH 110X,Richard Pieper,DropIn,Sophomore,OnCampus,66.81,10/7/2021 13:35,Attended,
MATH 101,Daniel Baird,DropIn,Freshman,OnCampus,12.23,10/7/2021 13:30,Attended,
MATH 108X,Daris Howard,DropIn,Junior,OnCampus,29.16,10/7/2021 13:20,Attended,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,0.04,10/7/2021 13:20,Attended,
MATH 101,Carol Baldwin,DropIn,Freshman,OnCampus,92.78,10/7/2021 13:19,Attended,
MATH 101,Cynthia Ruchti,DropIn,Sophomore,OnCampus,92.93,10/7/2021 13:19,Attended,
MATH 109,Brad Garner,DropIn,Sophomore,OnCampus,60,10/7/2021 13:07,Attended,
MATH 100B,Rachel Hurst,DropIn,Freshman,OnCampus,65.8,10/7/2021 12:51,Attended,
ME   202,Nathan Harris,DropIn,Senior,OnCampus,107.33,10/7/2021 12:50,Attended,
MATH 100B,Alisa VanOrden,DropIn,Freshman,OnCampus,178.5,10/7/2021 12:39,Attended,
MATH 110X,Heidi Turner,DropIn,Junior,OnCampus,0.09,10/7/2021 12:31,Attended,
MATH 221B,Ryan Cromar,DropIn,Sophomore,OnCampus,60,10/7/2021 12:28,Attended,
MATH 100B,Kristin Ballou,DropIn,Freshman,OnCampus,60,10/7/2021 12:19,Attended,
MATH 100B,Kristin Ballou,DropIn,Freshman,OnCampus,60,10/7/2021 12:16,Attended,
MATH 221B,Brett Amidan,DropIn,Junior,OnCampus,0.14,10/7/2021 12:15,Attended,
MATH 108X,Curtis Nelson,DropIn,Freshman,OnCampus,169.56,10/7/2021 12:13,Attended,
MATH 108X,Curtis Nelson,DropIn,Freshman,OnCampus,0.16,10/7/2021 12:13,Attended,
MATH 112X,Tim Goodwill,DropIn,Sophomore,OnCampus,3.43,10/7/2021 12:12,Attended,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,100.23,10/7/2021 12:07,Attended,
MATH 100B,Cindy Goodwill,DropIn,Freshman,OnCampus,135.83,10/7/2021 12:01,Attended,
MATH 108X,John Sinkovic,DropIn,Freshman,OnCampus,117.23,10/7/2021 11:58,Attended,
MATH 113,Paul Johanson,DropIn,Junior,OnCampus,104.34,10/7/2021 11:57,Attended,
MATH 108X,Donald Baldwin,DropIn,Sophomore,OnCampus,36.47,10/7/2021 11:56,Attended,
MATH 112X,Greg Cameron,DropIn,Sophomore,OnCampus,109.51,10/7/2021 11:56,Attended,
MATH 109,Brad Garner,DropIn,Sophomore,OnCampus,56.86,10/7/2021 11:55,Attended,
MATH 100B,Alisa VanOrden,DropIn,Freshman,OnCampus,79.2,10/7/2021 11:55,Attended,
MATH 221C,Garrett Saunders,DropIn,Junior,OnCampus,213,10/7/2021 11:55,Attended,
MATH 112X,Elaine Wagner,DropIn,Sophomore,OnCampus,72.87,10/7/2021 11:53,Attended,
MATH 112X,Elaine Wagner,DropIn,Junior,OnCampus,47.24,10/7/2021 11:53,Attended,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,60,10/7/2021 11:50,Check In,
MATH 108X,Carrie Garner,DropIn,Sophomore,OnCampus,82.24,10/7/2021 11:45,Attended,
MATH 112X,Elaine Wagner,DropIn,NonMatriculated,OnCampus,38.39,10/7/2021 11:44,Attended,
MATH 100B,Rich Llewellyn,DropIn,Freshman,OnCampus,172.93,10/7/2021 11:39,Attended,
MATH 215,Troy Goodsell,DropIn,Sophomore,OnCampus,121.93,10/7/2021 11:31,Attended,
MATH 215,Troy Goodsell,DropIn,Junior,OnCampus,49.56,10/7/2021 11:30,Attended,
MATH 215,Troy Goodsell,DropIn,Senior,OnCampus,74.71,10/7/2021 11:29,Attended,
MATH 101,Elizabeth Crisp,DropIn,Freshman,OnCampus,70.61,10/7/2021 11:27,Attended,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,22.25,10/7/2021 11:24,Attended,
MATH 100B,Kristin Ballou,DropIn,Freshman,OnCampus,52.95,10/7/2021 11:23,Attended,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,60,10/7/2021 11:21,Check In,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,0.38,10/7/2021 11:20,Attended,
MATH 100B,Rich Llewellyn,DropIn,Freshman,OnCampus,150.62,10/7/2021 11:19,Attended,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,60,10/7/2021 11:19,Attended,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,40.64,10/7/2021 11:18,Attended,
MATH 108X,Carrie Garner,DropIn,Freshman,OnCampus,170.39,10/7/2021 11:18,Attended,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,60,10/7/2021 11:16,Check In,
MATH 221A,Lawrence Chilton,DropIn,Junior,OnCampus,60,10/7/2021 11:16,Check In,
MATH 108X,Ryan Warr,DropIn,Freshman,OnCampus,38.09,10/7/2021 11:12,Attended,
MATH 112X,Katrina Johnson,DropIn,Freshman,OnCampus,134.09,10/7/2021 11:04,Attended,
MATH 112X,Tim Goodwill,DropIn,Freshman,OnCampus,135.14,10/7/2021 11:04,Attended,
,,DropIn,Freshman,OnCampus,60,10/7/2021 10:57,Attended,
MATH 101,Daniel Baird,DropIn,Senior,OnCampus,60,10/7/2021 10:50,Attended,
ME   201,Keith Bourgeous,DropIn,Senior,OnCampus,71.49,10/7/2021 10:20,Attended,
MATH 108X,Curtis Nelson,DropIn,Freshman,OnCampus,60,10/7/2021 10:15,Check In,
MATH 316,Dave Brown,DropIn,Junior,OnCampus,68.81,10/7/2021 10:14,Attended,
MATH 100B,Rich Llewellyn,DropIn,Freshman,OnCampus,113.46,10/7/2021 10:09,Attended,
MATH 221B,Brett Amidan,DropIn,Sophomore,OnCampus,142.55,10/7/2021 10:05,Attended,
MATH 109,David Stohel,DropIn,Freshman,OnCampus,114.39,10/7/2021 9:55,Attended,
MATH 100B,Kristin Ballou,DropIn,Freshman,OnCampus,34.52,10/7/2021 9:44,Attended,
MATH 221C,Melanie Kennelly,DropIn,Senior,OnCampus,60,10/7/2021 9:40,Attended,
MATH 109,Rik Dummar,DropIn,Freshman,OnCampus,0.18,10/7/2021 9:37,Attended,
,,DropIn,Freshman,OnCampus,77.52,10/7/2021 9:37,Attended,
MATH 100B,Rachel Hurst,DropIn,Freshman,OnCampus,78.74,10/7/2021 9:36,Attended,
MATH 100B,Rachel Hurst,DropIn,Freshman,OnCampus,81.61,10/7/2021 9:36,Attended,
MATH 109,David Stohel,DropIn,Sophomore,OnCampus,135.49,10/7/2021 9:18,Attended,
MATH 100B,Cindy Goodwill,DropIn,Freshman,OnCampus,114.77,10/7/2021 9:15,Attended,
MATH 101,Cynthia Ruchti,DropIn,Freshman,OnCampus,60,10/7/2021 9:10,Attended,
MATH 101,Elizabeth Crisp,DropIn,Senior,OnCampus,14.41,10/6/2021 20:27,Attended,
MATH 108X,Carrie Garner,DropIn,Sophomore,OnCampus,60,10/6/2021 20:19,Attended,
ACCTG180,Todd Blanchard,DropIn,Freshman,OnCampus,60,10/6/2021 20:08,Attended,
,,DropIn,Sophomore,OnCampus,60,10/6/2021 20:08,Attended,
MATH 221B,Ryan Cromar,DropIn,Sophomore,OnCampus,60,10/6/2021 20:04,Attended,
MATH 221C,Melanie Kennelly,DropIn,Senior,OnCampus,60,10/6/2021 19:52,Attended,
MATH 221C,Garrett Saunders,DropIn,Junior,OnCampus,36.09,10/6/2021 19:50,Attended,
MATH 109,David Stohel,DropIn,Sophomore,OnCampus,47.93,10/6/2021 19:25,Attended,
MATH 215,Troy Goodsell,DropIn,Senior,OnCampus,38.36,10/6/2021 19:19,Attended,
MATH 215,Greg Cameron,DropIn,Sophomore,OnCampus,60,10/6/2021 19:00,Attended,
MATH 221A,David Stohel,DropIn,Freshman,OnCampus,66.2,10/6/2021 18:59,Attended,
BIO  180L,Paul Evtimov,DropIn,Freshman,OnCampus,118.34,10/6/2021 18:44,Attended,
MATH 330,Sahar Qumsiyeh,DropIn,Junior,OnCampus,60,10/6/2021 18:38,Attended,
MATH 221B,Brett Amidan,DropIn,Sophomore,OnCampus,41.12,10/6/2021 18:18,Attended,
MATH 221B,Brent Morring,DropIn,Freshman,OnCampus,60,10/6/2021 18:11,Attended,
MATH 100B,Kristin Ballou,DropIn,Freshman,OnCampus,60,10/6/2021 18:07,Attended,
MATH 221B,Brett Amidan,DropIn,Junior,OnCampus,59.4,10/6/2021 17:57,Attended,
MATH 221C,Garrett Saunders,DropIn,Senior,OnCampus,60,10/6/2021 17:54,Attended,
MATH 221A,Jerry Hatch,DropIn,Sophomore,OnCampus,78.97,10/6/2021 17:39,Attended,
MATH 112X,Katrina Johnson,DropIn,Freshman,OnCampus,135.53,10/6/2021 17:39,Attended,
MATH 215,Troy Goodsell,DropIn,Junior,OnCampus,60,10/6/2021 17:35,Attended,
MATH 108X,Paul Cannon,DropIn,Freshman,OnCampus,80.57,10/6/2021 17:25,Attended,
NUTR 150,Greg Mahrt,DropIn,Freshman,OnCampus,80.88,10/6/2021 17:24,Attended,
MATH 215,Troy Goodsell,DropIn,Freshman,OnCampus,60,10/6/2021 17:21,Attended,
MATH 109,Shane Goodwin,DropIn,Junior,OnCampus,121.12,10/6/2021 17:15,Attended,
BUS  100,Michael Hales,DropIn,Freshman,OnCampus,60,10/6/2021 17:06,Attended,
MATH 221B,Brent Morring,DropIn,Sophomore,OnCampus,0.24,10/6/2021 16:57,Attended,
MATH 113,Paul Johanson,DropIn,Sophomore,OnCampus,51.96,10/6/2021 16:48,Attended,
MATH 100B,Rachel Hurst,DropIn,Freshman,OnCampus,18.84,10/6/2021 16:46,Attended,
MATH 221A,Marcus Gho,DropIn,Freshman,OnCampus,60,10/6/2021 16:44,Attended,
MATH 109,David Stohel,DropIn,Sophomore,OnCampus,236.08,10/6/2021 16:40,Attended,
MATH 100B,Rich Llewellyn,DropIn,Freshman,OnCampus,0.61,10/6/2021 16:40,Attended,
MATH 113,Heidi Turner,DropIn,Sophomore,OnCampus,60,10/6/2021 16:34,Attended,
MATH 112X,Elaine Wagner,DropIn,Junior,OnCampus,131.15,10/6/2021 16:33,Attended,
MATH 112X,Katrina Johnson,DropIn,Junior,OnCampus,60,10/6/2021 16:31,Attended,
MATH 221B,Brent Morring,DropIn,Freshman,OnCampus,97.43,10/6/2021 16:29,Attended,
MATH 100A,Daniel Baird,DropIn,Freshman,OnCampus,14.45,10/6/2021 16:27,Attended,
MATH 108X,Matt Webb,DropIn,Freshman,OnCampus,49.59,10/6/2021 16:26,Attended,
PSYCH111,Matthew Whoolery,DropIn,Freshman,OnCampus,60,10/6/2021 16:17,Attended,
MATH 100B,Alisa VanOrden,DropIn,Freshman,OnCampus,78.59,10/6/2021 16:15,Attended,
MATH 100B,Alisa VanOrden,DropIn,Freshman,OnCampus,19.67,10/6/2021 16:14,Attended,
MATH 100B,Alisa VanOrden,DropIn,Freshman,OnCampus,49.83,10/6/2021 16:14,Attended,
MATH 112X,Elaine Wagner,DropIn,Sophomore,OnCampus,225.86,10/6/2021 16:07,Attended,
MATH 108X,Sandra Balmforth,DropIn,Sophomore,OnCampus,20.29,10/6/2021 16:00,Attended,
MATH 341,John Sinkovic,DropIn,Junior,OnCampus,131.77,10/6/2021 15:59,Attended,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,3.4,10/6/2021 15:59,Attended,
MATH 100B,Rich Llewellyn,DropIn,Freshman,OnCampus,113.83,10/6/2021 15:55,Attended,
MATH 101,Daniel Baird,DropIn,Freshman,OnCampus,8.56,10/6/2021 15:51,Attended,
BIO  180,Robert Burns,DropIn,Freshman,OnCampus,61.39,10/6/2021 15:42,Attended,
BIO  264,Cody Diehl,DropIn,Senior,OnCampus,60,10/6/2021 15:36,Check In,
MATH 316,Dave Brown,DropIn,Senior,OnCampus,256.51,10/6/2021 15:34,Attended,
MATH 221B,Brent Morring,DropIn,Sophomore,OnCampus,87.73,10/6/2021 15:25,Attended,
MATH 112X,Matthew Lewis,DropIn,Sophomore,OnCampus,88.16,10/6/2021 15:22,Attended,
MATH 100B,Carol Ashcraft,DropIn,Freshman,OnCampus,54.73,10/6/2021 15:20,Attended,
MATH 108X,Ryan Warr,DropIn,Freshman,OnCampus,114.91,10/6/2021 15:19,Attended,
MATH 110X,Richard Pieper,DropIn,Sophomore,OnCampus,103.68,10/6/2021 15:16,Attended,
MATH 221C,Melanie Kennelly,DropIn,Junior,OnCampus,135.41,10/6/2021 15:16,Attended,
MATH 221C,Melanie Kennelly,DropIn,Sophomore,OnCampus,139.53,10/6/2021 15:11,Attended,
MATH 109,Susan Orme,DropIn,Junior,OnCampus,108.37,10/6/2021 15:10,Attended,
MATH 330,Sahar Qumsiyeh,DropIn,Senior,OnCampus,60,10/6/2021 15:08,Attended,
MATH 100B,Rich Llewellyn,DropIn,Freshman,OnCampus,48.93,10/6/2021 15:06,Attended,
MATH 221B,Brent Morring,DropIn,Junior,OnCampus,109.47,10/6/2021 15:05,Attended,
MATH 100B,Carol Ashcraft,DropIn,Freshman,OnCampus,19.47,10/6/2021 15:04,Attended,
MATH 100B,Rich Llewellyn,DropIn,Freshman,OnCampus,78.9,10/6/2021 15:03,Attended,
MATH 100B,Rich Llewellyn,DropIn,Freshman,OnCampus,88.31,10/6/2021 15:02,Attended,
MATH 221C,Melanie Kennelly,DropIn,Junior,OnCampus,60,10/6/2021 14:58,Check In,
MATH 100B,Alisa VanOrden,DropIn,Freshman,OnCampus,45.4,10/6/2021 14:55,Attended,
MATH 100B,Alisa VanOrden,DropIn,Freshman,OnCampus,43.51,10/6/2021 14:55,Attended,
MATH 100B,Alisa VanOrden,DropIn,Freshman,OnCampus,60,10/6/2021 14:54,Attended,
MATH 100B,Alisa VanOrden,DropIn,Freshman,OnCampus,28.76,10/6/2021 14:48,Attended,
MATH 101,Elizabeth Crisp,DropIn,Senior,OnCampus,92.45,10/6/2021 14:46,Attended,
MATH 108X,Sandra Balmforth,DropIn,Freshman,OnCampus,60,10/6/2021 14:33,Check In,
MATH 100B,Kristin Ballou,DropIn,Freshman,OnCampus,30.74,10/6/2021 14:26,Attended,
MATH 101,Daniel Baird,DropIn,Freshman,OnCampus,72.74,10/6/2021 14:12,Attended,
ECON 215,Martin Ma,DropIn,Junior,OnCampus,28.33,10/6/2021 14:07,Attended,
MATH 100B,Alisa VanOrden,DropIn,Freshman,OnCampus,76.12,10/6/2021 13:59,Attended,
BIO  264,Caleb Bailey,DropIn,Freshman,OnCampus,60,10/6/2021 13:59,Attended,
MATH 112X,Matthew Lewis,DropIn,Senior,OnCampus,268.8,10/6/2021 13:56,Attended,
MATH 316,Dave Brown,DropIn,Junior,OnCampus,175.69,10/6/2021 13:55,Attended,
MATH 108X,Sandra Balmforth,DropIn,Sophomore,OnCampus,120.04,10/6/2021 13:55,Attended,
MATH 108X,Ryan Warr,DropIn,Freshman,OnCampus,58.39,10/6/2021 13:53,Attended,
MATH 221A,Craig Johnson,DropIn,Sophomore,OnCampus,60,10/6/2021 13:51,Attended,
MATH 101,Daniel Baird,DropIn,Freshman,OnCampus,62.87,10/6/2021 13:46,Attended,
MATH 101,Daniel Baird,DropIn,Freshman,OnCampus,30.48,10/6/2021 13:46,Attended,
MATH 100B,Rich Llewellyn,DropIn,Freshman,OnCampus,5.22,10/6/2021 13:45,Attended,
MATH 112X,Elaine Wagner,DropIn,Junior,OnCampus,47.04,10/6/2021 13:41,Attended,
MATH 109,Susan Orme,DropIn,Freshman,OnCampus,44.01,10/6/2021 13:30,Attended,
GE   101,Seth Robins,DropIn,Freshman,OnCampus,19.8,10/6/2021 13:30,Attended,
MATH 100B,Alisa VanOrden,DropIn,Freshman,OnCampus,19.6,10/6/2021 13:30,Attended,
MATH 100B,Alisa VanOrden,DropIn,Freshman,OnCampus,23.03,10/6/2021 13:26,Attended,
MATH 108X,Paul Cannon,DropIn,Freshman,OnCampus,133.45,10/6/2021 13:24,Attended,
MATH 101,Daniel Baird,DropIn,Sophomore,OnCampus,44.13,10/6/2021 13:22,Attended,
MATH 221C,Garrett Saunders,DropIn,Junior,OnCampus,60,10/6/2021 13:21,Attended,
MATH 113,Heidi Turner,DropIn,Junior,OnCampus,60,10/6/2021 13:15,Check In,
MATH 101,Elizabeth Crisp,DropIn,Freshman,OnCampus,30.21,10/6/2021 13:15,Attended,
MATH 100B,Alisa VanOrden,DropIn,Freshman,OnCampus,35.73,10/6/2021 13:14,Attended,
CHEM 106,Cindy Cooper,DropIn,Sophomore,OnCampus,82.11,10/6/2021 13:12,Attended,
ART  220,Jason Brown,DropIn,Freshman,OnCampus,80.77,10/6/2021 13:12,Attended,
MATH 100B,Kristin Ballou,DropIn,Freshman,OnCampus,279.68,10/6/2021 13:11,Attended,
MATH 221A,Craig Johnson,DropIn,Sophomore,OnCampus,41.62,10/6/2021 13:10,Attended,
MATH 112X,Katrina Johnson,DropIn,Freshman,OnCampus,35.39,10/6/2021 13:08,Attended,
MATH 221C,Melanie Kennelly,DropIn,Senior,OnCampus,112.83,10/6/2021 13:02,Attended,
MATH 221C,Garrett Saunders,DropIn,Sophomore,OnCampus,60,10/6/2021 13:01,Attended,
MATH 108X,Carrie Garner,DropIn,Freshman,OnCampus,119.97,10/6/2021 12:59,Attended,
MATH 100B,Alisa VanOrden,DropIn,Freshman,OnCampus,11.66,10/6/2021 12:55,Attended,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,116.78,10/6/2021 12:49,Attended,
MATH 108X,Donald Baldwin,DropIn,Sophomore,OnCampus,60,10/6/2021 12:45,Attended,
MATH 113,Paul Johanson,DropIn,Sophomore,OnCampus,141.09,10/6/2021 12:42,Attended,
MATH 221A,David Stohel,DropIn,Freshman,OnCampus,24.47,10/6/2021 12:37,Attended,
MATH 109,Susan Orme,DropIn,Junior,OnCampus,153.59,10/6/2021 12:36,Attended,
MATH 101,Daniel Baird,DropIn,Sophomore,OnCampus,60,10/6/2021 12:35,Attended,
MATH 112X,Katrina Johnson,DropIn,Freshman,OnCampus,96.73,10/6/2021 12:17,Attended,
MATH 108X,Carrie Garner,DropIn,Freshman,OnCampus,81.02,10/6/2021 12:16,Attended,
MATH 112X,Katrina Johnson,DropIn,Sophomore,OnCampus,60,10/6/2021 12:05,Attended,
MATH 101,Daniel Baird,DropIn,Senior,OnCampus,60,10/6/2021 11:54,Attended,
MATH 110X,Richard Pieper,DropIn,Freshman,OnCampus,47.87,10/6/2021 11:50,Attended,
MATH 108X,Ryan Warr,DropIn,Freshman,OnCampus,52.91,10/6/2021 11:46,Attended,
MATH 221C,Melanie Kennelly,DropIn,Junior,OnCampus,137.05,10/6/2021 11:34,Attended,
MATH 221C,Melanie Kennelly,DropIn,Junior,OnCampus,0.07,10/6/2021 11:34,Attended,
MATH 221C,Melanie Kennelly,DropIn,Junior,OnCampus,0.07,10/6/2021 11:33,Attended,
MATH 110X,Richard Pieper,DropIn,Sophomore,OnCampus,36.41,10/6/2021 11:32,Attended,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,60,10/6/2021 11:30,Attended,
MATH 112X,Katrina Johnson,DropIn,Sophomore,OnCampus,92.25,10/6/2021 11:27,Attended,
MATH 112X,Elaine Wagner,DropIn,NonMatriculated,OnCampus,64.62,10/6/2021 11:26,Attended,
MATH 112X,Tim Goodwill,DropIn,Freshman,OnCampus,76.54,10/6/2021 11:22,Attended,
MATH 108X,Curtis Nelson,DropIn,Freshman,OnCampus,60,10/6/2021 11:21,Attended,
MATH 100B,Kristin Ballou,DropIn,Freshman,OnCampus,60,10/6/2021 11:19,Attended,
MATH 100B,Rich Llewellyn,DropIn,Freshman,OnCampus,7.97,10/6/2021 11:19,Attended,
MATH 100B,Rich Llewellyn,DropIn,Freshman,OnCampus,10.13,10/6/2021 11:18,Attended,
MATH 101,Daniel Baird,DropIn,Freshman,OnCampus,79.4,10/6/2021 11:18,Attended,
MATH 108X,Paul Cannon,DropIn,Freshman,OnCampus,107.38,10/6/2021 10:24,Attended,
MATH 109,David Stohel,DropIn,Sophomore,OnCampus,36.99,10/6/2021 10:22,Attended,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,61.55,10/6/2021 10:15,Attended,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,50.46,10/6/2021 10:15,Attended,
MATH 108X,Elaine Wagner,DropIn,Sophomore,OnCampus,60,10/6/2021 10:14,Attended,
MATH 112X,Katrina Johnson,DropIn,Sophomore,OnCampus,213.32,10/6/2021 10:12,Attended,
MATH 221A,Craig Johnson,DropIn,Junior,OnCampus,76.79,10/6/2021 10:04,Attended,
MATH 100B,Rich Llewellyn,DropIn,Freshman,OnCampus,6.83,10/6/2021 10:03,Attended,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,60,10/6/2021 10:01,Check In,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,32.94,10/6/2021 10:01,Attended,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,0.21,10/6/2021 10:01,Attended,
MATH 108X,Carrie Garner,DropIn,Freshman,OnCampus,35.68,10/6/2021 9:24,Attended,
MATH 109,David Stohel,DropIn,Sophomore,OnCampus,76.37,10/6/2021 9:05,Attended,
MATH 221A,Steven Zollinger,DropIn,Senior,OnCampus,60,10/6/2021 9:04,Attended,
MATH 108X,Donald Baldwin,DropIn,Sophomore,OnCampus,75.45,10/6/2021 9:03,Attended,
MATH 221C,Melanie Kennelly,DropIn,Senior,OnCampus,60,10/5/2021 20:42,Attended,
MATH 101,Stephan O'Shaughnessy,DropIn,Freshman,OnCampus,2.94,10/5/2021 20:34,Attended,
MATH 215,Troy Goodsell,DropIn,Senior,OnCampus,60,10/5/2021 20:08,Attended,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,60,10/5/2021 19:57,Attended,
MATH 108X,Donald Baldwin,DropIn,Freshman,OnCampus,60,10/5/2021 19:57,Attended,
MATH 100B,Rachel Hurst,DropIn,Freshman,OnCampus,60,10/5/2021 19:41,Attended,
MATH 112X,Katrina Johnson,DropIn,Junior,OnCampus,60,10/5/2021 19:39,Attended,
MATH 109,David Stohel,DropIn,Sophomore,OnCampus,73.86,10/5/2021 19:29,Attended,
MATH 112X,Katrina Johnson,DropIn,Freshman,OnCampus,65.02,10/5/2021 19:27,Attended,
MATH 109,Shane Goodwin,DropIn,Freshman,OnCampus,60,10/5/2021 19:27,Attended,
MATH 221B,Ryan Cromar,DropIn,Sophomore,OnCampus,59.74,10/5/2021 19:21,Attended,
MATH 215,Greg Cameron,DropIn,Sophomore,OnCampus,60,10/5/2021 19:08,Attended,
MATH 109,Ben Woodruff,DropIn,Sophomore,OnCampus,57.28,10/5/2021 19:05,Attended,
MATH 110X,Paul Cox,DropIn,Senior,OnCampus,60,10/5/2021 18:59,Check In,
MATH 108X,Gary Withers,DropIn,Sophomore,OnCampus,81.48,10/5/2021 18:58,Attended,
